Date,FlightNumber,FromCity,From,FromICAO,FromIATA,ToIATA,ToICAO,ToCity,To,Departure,Arrival,Duration,Airline,AirlineICAO,AirlineIATA,AirlineColor,Aircraft,Registration,Seat,Seat type,Class,Reason,IsInternational,TicketPrice,PathFile,LinearDistance,ActualDistance,FlightTime
2018-07-22,TK1981,İstanbul, Atatürk,LTBA,ISL,LGW,EGKK,London, Gatwick,07:25:00,09:35:00,04:10:00,Turkish Airlines,THY,TK,#ff0000,Airbus A321LR (A21N),TC-JTL,,2,1,1,1,,18-07-22-TK1981,,,
2018-08-05,TK1972,London, Heathrow,EGLL,LHR,ISL,LTBA,İstanbul, Atatürk,18:25:00,00:20:00,03:55:00,Turkish Airlines,THY,TK,#ff0000,Boeing 777-300ER (B77W),TC-LJA,,3,1,1,1,,18-08-05-TK1972,,,
2018-08-06,TK2252,İstanbul, Atatürk,LTBA,ISL,HTY,LTAK,Hatay, Antakya,10:00:00,11:45:00,01:45:00,Turkish Airlines,THY,TK,#ff0000,Boeing 737-800 (B738),TC-JGG,,1,1,1,0,,18-08-06-TK2252,,,
2018-07-21,TK2257,Hatay, Antakya,LTAK,HTY,ISL,LTBA,İstanbul, Atatürk,05:10:00,06:50:00,01:40:00,Turkish Airlines,THY,TK,#ff0000,Boeing 737-800 (B738),TC-JSF,,3,1,1,0,,18-07-21-TK2257,,,
2016-05-18,PC1021,İstanbul, Sabiha Gökçen,LTFJ,SAW,MUC,EDDM,Munich, Franz Josef Strauss,00:00:00,00:00:00,02:25:00,Pegasus,PGT,PC,#ff8c00,Airbus A320neo (A20N),,,1,1,1,1,,16-05-18-PC1021,,,
2016-05-18,PC2081,Adana, Şakirpaşa,LTAF,ADA,SAW,LTFJ,İstanbul, Sabiha Gökçen,08:45:00,10:20:00,01:35:00,Pegasus,PGT,PC,#ff8c00,Airbus A321-200 (A321),,,1,1,1,0,,16-05-18-PC2081,,,
2016-05-21,TK2466,İstanbul, Atatürk,LTBA,ISL,ADA,LTAF,Adana, Şakirpaşa,16:45:00,18:25:00,01:50:00,Turkish Airlines,THY,TK,#ff0000,Boeing 737-800 (B738),,,1,1,1,0,,16-05-21-TK2466,,,
2014-05-02,TK2460,İstanbul, Sabiha Gökçen,LTFJ,SAW,ADA,LTAF,Adana, Şakirpaşa,12:15:00,13:55:00,01:40:00,AnadoluJet,AJA,TK,#216FFF,Airbus A321-200 (A321),,,1,1,1,0,,14-05-02-TK2460,,,
2014-04-25,TK2481,Adana, Şakirpaşa,LTAF,ADA,SAW,LTFJ,İstanbul, Sabiha Gökçen,12:40:00,14:30:00,01:50:00,AnadoluJet,AJA,TK,#216FFF,Boeing 737-800 (B738),,,1,1,1,0,,14-04-25-TK2481,,,
2022-11-25,TK2253,Hatay, Antakya,LTAK,HTY,IST,LTFM,İstanbul, Istanbul Airport,04:00:00,05:55:00,01:55:00,Turkish Airlines,THY,TK,#ff0000,Boeing 737-700 (B737),TC-JHV,,1,1,1,0,,22-11-25-TK2253,,,
