station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTDB,1726532400,35.0675,36.8969,7.0,77.0,68.0,73.78,220.0,3.0,0.0,29.77,,6.21,,SCT,,,,4000.0,,,,,,,,,,,77.0,LTDB 170020Z 22003KT 180V240 9999 SCT040 25/20 Q1008 NOSIG,
LTDB,1726534200,35.0675,36.8969,7.0,75.2,68.0,78.34,170.0,4.0,0.0,29.77,,6.21,,FEW,,,,4000.0,,,,,,,,,,,75.2,LTDB 170050Z 17004KT 9999 FEW040 24/20 Q1008 NOSIG,
LTDB,1726536000,35.0675,36.8969,7.0,73.4,66.2,78.19,,2.0,0.0,29.77,,6.21,,SCT,,,,4000.0,,,,,,,,,,,73.4,LTDB 170120Z VRB02KT 9999 SCT040 23/19 Q1008 NOSIG,
LTDB,1726537800,35.0675,36.8969,7.0,73.4,66.2,78.19,0.0,0.0,0.0,29.77,,6.21,,SCT,,,,4000.0,,,,,,,,,,,73.4,LTDB 170150Z 00000KT 9999 SCT040 23/19 Q1008 NOSIG,
LTDB,1726539600,35.0675,36.8969,7.0,71.6,66.2,83.09,50.0,5.0,0.0,29.77,,6.21,,SCT,,,,3000.0,,,,,,,,,,,71.6,LTDB 170220Z 05005KT 9999 SCT030 22/19 Q1008 NOSIG,
LTDB,1726541400,35.0675,36.8969,7.0,71.6,66.2,83.09,90.0,6.0,0.0,29.77,,6.21,,SCT,,,,3000.0,,,,,,,,,,,71.6,LTDB 170250Z 09006KT 9999 SCT030 22/19 Q1008 NOSIG,
LTDB,1726543200,35.0675,36.8969,7.0,71.6,66.2,83.09,,2.0,0.0,29.8,,6.21,,BKN,,,,3000.0,,,,,,,,,,,71.6,LTDB 170320Z VRB02KT 9999 BKN030 22/19 Q1009 NOSIG,
LTDB,1726545000,35.0675,36.8969,7.0,71.6,66.2,83.09,70.0,2.0,0.0,29.8,,6.21,,BKN,,,,4000.0,,,,,,,,,,,71.6,LTDB 170350Z 07002KT 9999 BKN040 22/19 Q1009 NOSIG,
LTDB,1726546800,35.0675,36.8969,7.0,73.4,66.2,78.19,,2.0,0.0,29.8,,6.21,,SCT,BKN,,,4000.0,9000.0,,,,,,,,,,73.4,LTDB 170420Z VRB02KT 9999 SCT040 BKN090 23/19 Q1009 NOSIG,
LTDB,1726548600,35.0675,36.8969,7.0,75.2,68.0,78.34,40.0,3.0,0.0,29.83,,6.21,,FEW,SCT,,,3500.0,8000.0,,,,,,,,,,75.2,LTDB 170450Z 04003KT 9999 FEW035 SCT080 24/20 Q1010 NOSIG,
