station,valid,temp,dewp,feel,relh,drct,sknt,p01i,alti,vsby,gust,skyc,wxcodes,wxrain,wxstorm,wxsnow,wxfog,wxviscinity
ENGM,1737013800,-1.0,-2.0,-1.0,92.92,0.0,0.0,0.0,30.12,0.47,0.0,400.0,FZFG,0.0,0.0,0.0,3.0,0.0
ENGM,1737015600,0.0,0.0,-2.54,100.0,210.0,4.0,0.0,30.15,0.25,4.0,100000.0,FZFG,0.0,0.0,0.0,3.0,0.0
ENGM,1737017400,0.0,0.0,0.0,100.0,0.0,2.0,0.0,30.12,0.25,2.0,100000.0,FG,0.0,0.0,0.0,3.0,0.0
ENGM,1737019200,0.0,0.0,0.0,100.0,0.0,1.0,0.0,30.12,0.25,1.0,100000.0,FG,0.0,0.0,0.0,3.0,0.0
ENGM,1737021000,0.0,0.0,0.0,100.0,0.0,2.0,0.0,30.15,0.25,2.0,100000.0,FG,0.0,0.0,0.0,3.0,0.0
ENGM,1737022800,1.0,1.0,1.0,100.0,0.0,2.0,0.0,30.15,5.59,2.0,100000.0,PRFG,0.0,0.0,0.0,3.0,0.0
ENGM,1737024600,1.0,0.0,-0.69,93.03,200.0,3.0,0.0,30.12,2.55,3.0,100000.0,PRFG,0.0,0.0,0.0,3.0,0.0
ENTC,1737026400,6.0,3.0,2.08,81.07,240.0,12.0,0.0,29.32,6.21,12.0,2200.0,-DZ,1.0,0.0,0.0,0.0,0.0
ENTC,1737028200,6.0,3.0,1.71,81.07,240.0,14.0,0.0,29.35,6.21,14.0,2500.0,-RA,1.5,0.0,0.0,0.0,0.0
ENTC,1737030000,5.0,3.0,1.5,86.89,230.0,9.0,0.0,29.35,6.21,9.0,2500.0,-DZ,1.0,0.0,0.0,0.0,0.0
